group,country,iso,year,value,type
Anti-Western axis,North Korea,PRK,2012,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2013,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2014,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2015,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2016,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2017,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2018,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2019,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2020,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2021,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2022,NA,1 Gross Domestic Product
Anti-Western axis,North Korea,PRK,2023,NA,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,1990,517014446227.9294,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,1991,517962962962.96295,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,1992,460290556900.7264,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,1993,435083713850.83716,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,1994,395077301248.4637,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,1995,395537185734.8544,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,1996,391724890744.49817,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,1997,404928954191.87555,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,1998,270955486862.44205,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,1999,195907128350.9342,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2000,259710142196.94278,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2001,306602070620.5005,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2002,345470494417.8628,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2003,430347420184.88513,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2004,591016690732.3846,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2005,764015973481.1102,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2006,989932071352.5431,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2007,1299703478481.653,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2008,1660848058303.1138,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2009,1222645900055.6956,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2010,1524916715223.946,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2011,2045922753398.036,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2012,2208293553878.4243,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2013,2292470078346.2236,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2014,2059241589895.015,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2015,1363482182197.7053,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2016,1276786350881.137,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2017,1574199360089.0022,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2018,1657328773461.3062,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2019,1693115002708.3157,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2020,1493075894362.1426,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2021,1843392293734.3777,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2022,2266029240645.338,1 Gross Domestic Product
Anti-Western axis,Russia,RUS,2023,2021421476035.417,1 Gross Domestic Product
Rest of world,Rest of world,NA,1990,3876973559673.2734,1 Gross Domestic Product
Rest of world,Rest of world,NA,1991,3970449398745.2656,1 Gross Domestic Product
Rest of world,Rest of world,NA,1992,4232500496563.539,1 Gross Domestic Product
Rest of world,Rest of world,NA,1993,4523901747892.379,1 Gross Domestic Product
Rest of world,Rest of world,NA,1994,4959217372464.027,1 Gross Domestic Product
Rest of world,Rest of world,NA,1995,5547816603449.551,1 Gross Domestic Product
Rest of world,Rest of world,NA,1996,5991948493418.605,1 Gross Domestic Product
Rest of world,Rest of world,NA,1997,6246706181362.684,1 Gross Domestic Product
Rest of world,Rest of world,NA,1998,6084988976808.5,1 Gross Domestic Product
Rest of world,Rest of world,NA,1999,5880831144880.965,1 Gross Domestic Product
Rest of world,Rest of world,NA,2000,6360396589711.305,1 Gross Domestic Product
Rest of world,Rest of world,NA,2001,6187731176306.512,1 Gross Domestic Product
Rest of world,Rest of world,NA,2002,6208153307309.809,1 Gross Domestic Product
Rest of world,Rest of world,NA,2003,6879402770549.941,1 Gross Domestic Product
Rest of world,Rest of world,NA,2004,7994574526445.086,1 Gross Domestic Product
Rest of world,Rest of world,NA,2005,9356275819051.469,1 Gross Domestic Product
Rest of world,Rest of world,NA,2006,10782236349164.883,1 Gross Domestic Product
Rest of world,Rest of world,NA,2007,12746503060603.406,1 Gross Domestic Product
Rest of world,Rest of world,NA,2008,14646989794874.984,1 Gross Domestic Product
Rest of world,Rest of world,NA,2009,13786956870317.102,1 Gross Domestic Product
Rest of world,Rest of world,NA,2010,16655705239492.93,1 Gross Domestic Product
Rest of world,Rest of world,NA,2011,19027030176290.273,1 Gross Domestic Product
Rest of world,Rest of world,NA,2012,19690341850063.695,1 Gross Domestic Product
Rest of world,Rest of world,NA,2013,20428400717794.5,1 Gross Domestic Product
Rest of world,Rest of world,NA,2014,20919086940287.22,1 Gross Domestic Product
Rest of world,Rest of world,NA,2015,18930314749006.516,1 Gross Domestic Product
Rest of world,Rest of world,NA,2016,18998189632594.305,1 Gross Domestic Product
Rest of world,Rest of world,NA,2017,20591445383016.938,1 Gross Domestic Product
Rest of world,Rest of world,NA,2018,21374322706626.758,1 Gross Domestic Product
Rest of world,Rest of world,NA,2019,21714175526466.773,1 Gross Domestic Product
Rest of world,Rest of world,NA,2020,20069021329429.773,1 Gross Domestic Product
Rest of world,Rest of world,NA,2021,23033861066602.78,1 Gross Domestic Product
Rest of world,Rest of world,NA,2022,25284640753101.656,1 Gross Domestic Product
Rest of world,Rest of world,NA,2023,26377324901621.92,1 Gross Domestic Product
G7 and partners,United States,USA,1990,5963144000000,1 Gross Domestic Product
G7 and partners,United States,USA,1991,6158129000000,1 Gross Domestic Product
G7 and partners,United States,USA,1992,6520327000000,1 Gross Domestic Product
G7 and partners,United States,USA,1993,6858559000000,1 Gross Domestic Product
G7 and partners,United States,USA,1994,7287236000000,1 Gross Domestic Product
G7 and partners,United States,USA,1995,7639749000000,1 Gross Domestic Product
G7 and partners,United States,USA,1996,8073122000000,1 Gross Domestic Product
G7 and partners,United States,USA,1997,8577552000000,1 Gross Domestic Product
G7 and partners,United States,USA,1998,9062817000000,1 Gross Domestic Product
G7 and partners,United States,USA,1999,9631172000000,1 Gross Domestic Product
G7 and partners,United States,USA,2000,10250952000000,1 Gross Domestic Product
G7 and partners,United States,USA,2001,10581929000000,1 Gross Domestic Product
G7 and partners,United States,USA,2002,10929108000000,1 Gross Domestic Product
G7 and partners,United States,USA,2003,11456450000000,1 Gross Domestic Product
G7 and partners,United States,USA,2004,12217196000000,1 Gross Domestic Product
G7 and partners,United States,USA,2005,13039197000000,1 Gross Domestic Product
G7 and partners,United States,USA,2006,13815583000000,1 Gross Domestic Product
G7 and partners,United States,USA,2007,14474228000000,1 Gross Domestic Product
G7 and partners,United States,USA,2008,14769862000000,1 Gross Domestic Product
G7 and partners,United States,USA,2009,14478067000000,1 Gross Domestic Product
G7 and partners,United States,USA,2010,15048971000000,1 Gross Domestic Product
G7 and partners,United States,USA,2011,15599732000000,1 Gross Domestic Product
G7 and partners,United States,USA,2012,16253970000000,1 Gross Domestic Product
G7 and partners,United States,USA,2013,16880683000000,1 Gross Domestic Product
G7 and partners,United States,USA,2014,17608138000000,1 Gross Domestic Product
G7 and partners,United States,USA,2015,18295019000000,1 Gross Domestic Product
G7 and partners,United States,USA,2016,18804913000000,1 Gross Domestic Product
G7 and partners,United States,USA,2017,19612102000000,1 Gross Domestic Product
G7 and partners,United States,USA,2018,20656516000000,1 Gross Domestic Product
G7 and partners,United States,USA,2019,21521395000000,1 Gross Domestic Product
G7 and partners,United States,USA,2020,21322950000000,1 Gross Domestic Product
G7 and partners,United States,USA,2021,23594031000000,1 Gross Domestic Product
G7 and partners,United States,USA,2022,25744108000000,1 Gross Domestic Product
G7 and partners,United States,USA,2023,27360935000000,1 Gross Domestic Product
G7 and partners,European Union,EUU,1990,6509870874516.407,1 Gross Domestic Product
G7 and partners,European Union,EUU,1991,6733632573117.18,1 Gross Domestic Product
G7 and partners,European Union,EUU,1992,7392186357757.624,1 Gross Domestic Product
G7 and partners,European Union,EUU,1993,6751222891775.616,1 Gross Domestic Product
G7 and partners,European Union,EUU,1994,7155503335744.4,1 Gross Domestic Product
G7 and partners,European Union,EUU,1995,8296091250458.225,1 Gross Domestic Product
G7 and partners,European Union,EUU,1996,8431591142243.404,1 Gross Domestic Product
G7 and partners,European Union,EUU,1997,7733843716226.577,1 Gross Domestic Product
G7 and partners,European Union,EUU,1998,7969880727935.9795,1 Gross Domestic Product
G7 and partners,European Union,EUU,1999,7925844560641.681,1 Gross Domestic Product
G7 and partners,European Union,EUU,2000,7276390686987.554,1 Gross Domestic Product
G7 and partners,European Union,EUU,2001,7393611976746.923,1 Gross Domestic Product
G7 and partners,European Union,EUU,2002,8083519738170.341,1 Gross Domestic Product
G7 and partners,European Union,EUU,2003,9932134719712.139,1 Gross Domestic Product
G7 and partners,European Union,EUU,2004,11418900282600.475,1 Gross Domestic Product
G7 and partners,European Union,EUU,2005,11910069053861.59,1 Gross Domestic Product
G7 and partners,European Union,EUU,2006,12712635655986.71,1 Gross Domestic Product
G7 and partners,European Union,EUU,2007,14727520908988.871,1 Gross Domestic Product
G7 and partners,European Union,EUU,2008,16295391110313.398,1 Gross Domestic Product
G7 and partners,European Union,EUU,2009,14762842568792.768,1 Gross Domestic Product
G7 and partners,European Union,EUU,2010,14556122142376.72,1 Gross Domestic Product
G7 and partners,European Union,EUU,2011,15765158666571.166,1 Gross Domestic Product
G7 and partners,European Union,EUU,2012,14641634844097.45,1 Gross Domestic Product
G7 and partners,European Union,EUU,2013,15294853937310.537,1 Gross Domestic Product
G7 and partners,European Union,EUU,2014,15651372745918.605,1 Gross Domestic Product
G7 and partners,European Union,EUU,2015,13553897260141.035,1 Gross Domestic Product
G7 and partners,European Union,EUU,2016,13888833465037.94,1 Gross Domestic Product
G7 and partners,European Union,EUU,2017,14765880176508.232,1 Gross Domestic Product
G7 and partners,European Union,EUU,2018,15981445869808.93,1 Gross Domestic Product
G7 and partners,European Union,EUU,2019,15694050310523.12,1 Gross Domestic Product
G7 and partners,European Union,EUU,2020,15381418584246.09,1 Gross Domestic Product
G7 and partners,European Union,EUU,2021,17315127119106.46,1 Gross Domestic Product
G7 and partners,European Union,EUU,2022,16761496590765.22,1 Gross Domestic Product
G7 and partners,European Union,EUU,2023,18349388450765.61,1 Gross Domestic Product
G7 and partners,Japan,JPN,1990,3185904656663.8467,1 Gross Domestic Product
G7 and partners,Japan,JPN,1991,3648065760648.876,1 Gross Domestic Product
G7 and partners,Japan,JPN,1992,3980702922117.6567,1 Gross Domestic Product
G7 and partners,Japan,JPN,1993,4536940479038.254,1 Gross Domestic Product
G7 and partners,Japan,JPN,1994,4998797547740.975,1 Gross Domestic Product
G7 and partners,Japan,JPN,1995,5545563663889.704,1 Gross Domestic Product
G7 and partners,Japan,JPN,1996,4923391533851.632,1 Gross Domestic Product
G7 and partners,Japan,JPN,1997,4492448605638.937,1 Gross Domestic Product
G7 and partners,Japan,JPN,1998,4098362709531.2407,1 Gross Domestic Product
G7 and partners,Japan,JPN,1999,4635982224063.884,1 Gross Domestic Product
G7 and partners,Japan,JPN,2000,4968359075956.591,1 Gross Domestic Product
G7 and partners,Japan,JPN,2001,4374711694090.8706,1 Gross Domestic Product
G7 and partners,Japan,JPN,2002,4182846045873.608,1 Gross Domestic Product
G7 and partners,Japan,JPN,2003,4519561645253.529,1 Gross Domestic Product
G7 and partners,Japan,JPN,2004,4893116005656.559,1 Gross Domestic Product
G7 and partners,Japan,JPN,2005,4831467035389.8,1 Gross Domestic Product
G7 and partners,Japan,JPN,2006,4601663122649.921,1 Gross Domestic Product
G7 and partners,Japan,JPN,2007,4579750920354.809,1 Gross Domestic Product
G7 and partners,Japan,JPN,2008,5106679115127.299,1 Gross Domestic Product
G7 and partners,Japan,JPN,2009,5289493117993.89,1 Gross Domestic Product
G7 and partners,Japan,JPN,2010,5759071769013.113,1 Gross Domestic Product
G7 and partners,Japan,JPN,2011,6233147172341.349,1 Gross Domestic Product
G7 and partners,Japan,JPN,2012,6272362996105.034,1 Gross Domestic Product
G7 and partners,Japan,JPN,2013,5212328181166.185,1 Gross Domestic Product
G7 and partners,Japan,JPN,2014,4896994405353.292,1 Gross Domestic Product
G7 and partners,Japan,JPN,2015,4444930651964.18,1 Gross Domestic Product
G7 and partners,Japan,JPN,2016,5003677627544.24,1 Gross Domestic Product
G7 and partners,Japan,JPN,2017,4930837369151.422,1 Gross Domestic Product
G7 and partners,Japan,JPN,2018,5040880939324.859,1 Gross Domestic Product
G7 and partners,Japan,JPN,2019,5117993853016.508,1 Gross Domestic Product
G7 and partners,Japan,JPN,2020,5055587093501.588,1 Gross Domestic Product
G7 and partners,Japan,JPN,2021,5034620784584.983,1 Gross Domestic Product
G7 and partners,Japan,JPN,2022,4256410760723.75,1 Gross Domestic Product
G7 and partners,Japan,JPN,2023,4212945159781.403,1 Gross Domestic Product
G7 and partners,South Korea,KOR,1990,283365844161.0921,1 Gross Domestic Product
G7 and partners,South Korea,KOR,1991,330647042837.3337,1 Gross Domestic Product
G7 and partners,South Korea,KOR,1992,355524903068.05554,1 Gross Domestic Product
G7 and partners,South Korea,KOR,1993,392665710525.41095,1 Gross Domestic Product
G7 and partners,South Korea,KOR,1994,463619823515.1643,1 Gross Domestic Product
G7 and partners,South Korea,KOR,1995,566581003128.2037,1 Gross Domestic Product
G7 and partners,South Korea,KOR,1996,610167053824.007,1 Gross Domestic Product
G7 and partners,South Korea,KOR,1997,569755022973.0349,1 Gross Domestic Product
G7 and partners,South Korea,KOR,1998,383331833681.821,1 Gross Domestic Product
G7 and partners,South Korea,KOR,1999,497514040642.26215,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2000,576179387819.613,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2001,547656279894.58673,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2002,627246933729.6177,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2003,702714855193.9042,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2004,793175561887.0269,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2005,934901071332.9838,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2006,1053216909887.5618,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2007,1172614086539.8635,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2008,1047339010225.2472,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2009,943941876218.7433,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2010,1143672241149.7156,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2011,1253289537500.8132,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2012,1278046536287.0134,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2013,1370632955321.2036,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2014,1484488526271.7983,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2015,1466038936206.4277,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2016,1499679823909.6116,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2017,1623074183501.9038,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2018,1725373496825.426,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2019,1651422932447.768,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2020,1644312831906.1692,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2021,1818432106880.0369,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2022,1673916511799.7087,1 Gross Domestic Product
G7 and partners,South Korea,KOR,2023,1712792854202.3687,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,1990,1093169389204.5454,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,1991,1142797178130.5115,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,1992,1179659529659.5298,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,1993,1061388722255.549,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,1994,1140489745944.2915,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,1995,1344240176739.7822,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,1996,1419645865834.6333,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,1997,1560911918795.023,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,1998,1653694932096.7207,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,1999,1687830448147.549,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2000,1665534876683.3105,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2001,1649827263567.0073,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2002,1785729916067.1462,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2003,2054422857142.857,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2004,2421525082387.404,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2005,2543180000000,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2006,2708441582336.7065,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2007,3090510204081.6323,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2008,2929411764705.8823,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2009,2412840006231.5,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2010,2485482596184.7095,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2011,2663805834828.0723,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2012,2707089726614.636,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2013,2784853502534.292,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2014,3064708247921.4277,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2015,2927911140916.7314,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2016,2689106566899.611,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2017,2680148052335.299,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2018,2871340347581.7856,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2019,2851407164907.808,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2020,2697806592293.8604,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2021,3141506156618.7026,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2022,3088839763445.0234,1 Gross Domestic Product
G7 and partners,United Kingdom,GBR,2023,3340032380668.0356,1 Gross Domestic Product
G7 and partners,Australia,AUS,1990,311420509067.6277,1 Gross Domestic Product
G7 and partners,Australia,AUS,1991,325966686052.58057,1 Gross Domestic Product
G7 and partners,Australia,AUS,1992,325518458076.53326,1 Gross Domestic Product
G7 and partners,Australia,AUS,1993,312128302417.08826,1 Gross Domestic Product
G7 and partners,Australia,AUS,1994,322802490487.7205,1 Gross Domestic Product
G7 and partners,Australia,AUS,1995,368166023166.0232,1 Gross Domestic Product
G7 and partners,Australia,AUS,1996,401341880620.7279,1 Gross Domestic Product
G7 and partners,Australia,AUS,1997,435642611296.5858,1 Gross Domestic Product
G7 and partners,Australia,AUS,1998,399674421759.47906,1 Gross Domestic Product
G7 and partners,Australia,AUS,1999,389652212056.6487,1 Gross Domestic Product
G7 and partners,Australia,AUS,2000,416167815092.9082,1 Gross Domestic Product
G7 and partners,Australia,AUS,2001,379629301675.1082,1 Gross Domestic Product
G7 and partners,Australia,AUS,2002,395788696012.0592,1 Gross Domestic Product
G7 and partners,Australia,AUS,2003,467739079790.332,1 Gross Domestic Product
G7 and partners,Australia,AUS,2004,614659980082.5154,1 Gross Domestic Product
G7 and partners,Australia,AUS,2005,695692898676.5597,1 Gross Domestic Product
G7 and partners,Australia,AUS,2006,748417562769.6357,1 Gross Domestic Product
G7 and partners,Australia,AUS,2007,855007458585.2241,1 Gross Domestic Product
G7 and partners,Australia,AUS,2008,1056112427190.3767,1 Gross Domestic Product
G7 and partners,Australia,AUS,2009,928762122698.0496,1 Gross Domestic Product
G7 and partners,Australia,AUS,2010,1148890200292.4233,1 Gross Domestic Product
G7 and partners,Australia,AUS,2011,1398701323029.6284,1 Gross Domestic Product
G7 and partners,Australia,AUS,2012,1547649835732.891,1 Gross Domestic Product
G7 and partners,Australia,AUS,2013,1577301840200.0142,1 Gross Domestic Product
