group,country,iso,year,value,type,sum,perc
Anti-Western axis,Iran,IRN,2004,190043433963.8662,1 Gross Domestic Product,44116244570754.96,0.004307788113266732
Anti-Western axis,Iran,IRN,2005,226452138295.7256,1 Gross Domestic Product,47760320738747.766,0.004741428340367192
Anti-Western axis,Iran,IRN,2006,266298911663.7069,1 Gross Domestic Product,51749808632586.66,0.005145891718254964
Anti-Western axis,Iran,IRN,2007,349881601462.4392,1 Gross Domestic Product,58314867929879.555,0.005999869568137456
Anti-Western axis,Iran,IRN,2008,412336172443.79486,1 Gross Domestic Product,64072295929643.42,0.006435483019003618
Anti-Western axis,Iran,IRN,2009,416397025729.8983,1 Gross Domestic Product,60718262754480.15,0.006857854734968914
Anti-Western axis,Iran,IRN,2010,486807616876.6958,1 Gross Domestic Product,66514174634776,0.007318855259795636
Anti-Western axis,Iran,IRN,2011,626133112195.9261,1 Gross Domestic Product,73957792909770.53,0.008466087041832314
Anti-Western axis,Iran,IRN,2012,644035512181.4827,1 Gross Domestic Product,75603976718162.81,0.008518540163334583
Anti-Western axis,Iran,IRN,2013,492775566425.88055,1 Gross Domestic Product,77751368312765.5,0.006337837868571309
Anti-Western axis,Iran,IRN,2014,460382791480.42816,1 Gross Domestic Product,79894385759929.17,0.005762392277021948
Anti-Western axis,Iran,IRN,2015,408212917874.9643,1 Gross Domestic Product,75359657218242.5,0.005416862721293631
Anti-Western axis,Iran,IRN,2016,457954614593.74615,1 Gross Domestic Product,76588030455295.45,0.005979454124506504
Anti-Western axis,Iran,IRN,2017,486630147094.4858,1 Gross Domestic Product,81550955754739.27,0.005967191219168583
Anti-Western axis,Iran,IRN,2018,329691934142.938,1 Gross Domestic Product,86686870786621.52,0.0038032510707932915
Anti-Western axis,Iran,IRN,2019,283649531542.74054,1 Gross Domestic Product,87945574337517.84,0.0032252848841960976
Anti-Western axis,Iran,IRN,2020,239735486745.38528,1 Gross Domestic Product,85577718250195.55,0.0028013774104667425
Anti-Western axis,Iran,IRN,2021,359096907772.2729,1 Gross Domestic Product,97527032881901.08,0.003682024328650662
Anti-Western axis,Iran,IRN,2022,413394567603.5518,1 Gross Domestic Product,101225059591362.83,0.004083915280192389
Anti-Western axis,Iran,IRN,2023,401504514718.7182,1 Gross Domestic Product,105435039507024.1,0.0038080747785177236
Anti-Western axis,Russia,RUS,1990,517014446227.9294,1 Gross Domestic Product,22822610047367.9,0.02265360732864802
Anti-Western axis,Russia,RUS,1991,517962962962.96295,1 Gross Domestic Product,23823551632893.95,0.021741634956216803
Anti-Western axis,Russia,RUS,1992,460290556900.7264,1 Gross Domestic Product,25468013295178.375,0.018073280847072156
Anti-Western axis,Russia,RUS,1993,435083713850.83716,1 Gross Domestic Product,25959419035161.28,0.016760148340050633
Anti-Western axis,Russia,RUS,1994,395077301248.4637,1 Gross Domestic Product,27938851279645.555,0.014140785435093802
Anti-Western axis,Russia,RUS,1995,395537185734.8544,1 Gross Domestic Product,31140610056946.125,0.012701651798456887
Anti-Western axis,Russia,RUS,1996,391724890744.49817,1 Gross Domestic Product,31857694101272.14,0.012296084252025503
Anti-Western axis,Russia,RUS,1997,404928954191.87555,1 Gross Domestic Product,31752297154746.37,0.012752745170481194
Anti-Western axis,Russia,RUS,1998,270955486862.44205,1 Gross Domestic Product,31697043749659.285,0.008548288887835306
Anti-Western axis,Russia,RUS,1999,195907128350.9342,1 Gross Domestic Product,32730998280081.063,0.00598536979149079
Anti-Western axis,Russia,RUS,2000,259710142196.94278,1 Gross Domestic Product,33839387350047.33,0.007674788538882325
Anti-Western axis,Russia,RUS,2001,306602070620.5005,1 Gross Domestic Product,33626960202657.574,0.009117745665166292
Anti-Western axis,Russia,RUS,2002,345470494417.8628,1 Gross Domestic Product,34917697037982.793,0.009893851076205475
Anti-Western axis,Russia,RUS,2003,430347420184.88513,1 Gross Domestic Product,39152139289705.375,0.010991670646667328
Anti-Western axis,Russia,RUS,2004,591016690732.3846,1 Gross Domestic Product,44116244570754.96,0.013396804204049923
Anti-Western axis,Russia,RUS,2005,764015973481.1102,1 Gross Domestic Product,47760320738747.766,0.015996876940176555
Anti-Western axis,Russia,RUS,2006,989932071352.5431,1 Gross Domestic Product,51749808632586.66,0.01912919288998465
Anti-Western axis,Russia,RUS,2007,1299703478481.653,1 Gross Domestic Product,58314867929879.555,0.022287686221710654
Anti-Western axis,Russia,RUS,2008,1660848058303.1138,1 Gross Domestic Product,64072295929643.42,0.025921469399611645
Anti-Western axis,Russia,RUS,2009,1222645900055.6956,1 Gross Domestic Product,60718262754480.15,0.020136378160218057
Anti-Western axis,Russia,RUS,2010,1524916715223.946,1 Gross Domestic Product,66514174634776,0.02292619165158617
Anti-Western axis,Russia,RUS,2011,2045922753398.036,1 Gross Domestic Product,73957792909770.53,0.02766338303110381
Anti-Western axis,Russia,RUS,2012,2208293553878.4243,1 Gross Domestic Product,75603976718162.81,0.02920869575565477
Anti-Western axis,Russia,RUS,2013,2292470078346.2236,1 Gross Domestic Product,77751368312765.5,0.029484626805851823
Anti-Western axis,Russia,RUS,2014,2059241589895.015,1 Gross Domestic Product,79894385759929.17,0.025774546863439586
Anti-Western axis,Russia,RUS,2015,1363482182197.7053,1 Gross Domestic Product,75359657218242.5,0.01809299872807335
Anti-Western axis,Russia,RUS,2016,1276786350881.137,1 Gross Domestic Product,76588030455295.45,0.016670834114560485
Anti-Western axis,Russia,RUS,2017,1574199360089.0022,1 Gross Domestic Product,81550955754739.27,0.01930326071006861
Anti-Western axis,Russia,RUS,2018,1657328773461.3062,1 Gross Domestic Product,86686870786621.52,0.01911856730347087
Anti-Western axis,Russia,RUS,2019,1693115002708.3157,1 Gross Domestic Product,87945574337517.84,0.019251849970420034
Anti-Western axis,Russia,RUS,2020,1493075894362.1426,1 Gross Domestic Product,85577718250195.55,0.017447016874146803
Anti-Western axis,Russia,RUS,2021,1843392293734.3777,1 Gross Domestic Product,97527032881901.08,0.018901347034381805
Anti-Western axis,Russia,RUS,2022,2266029240645.338,1 Gross Domestic Product,101225059591362.83,0.022386049954360214
Anti-Western axis,Russia,RUS,2023,2021421476035.417,1 Gross Domestic Product,105435039507024.1,0.019172198213106846
Rest of world,Rest of world,NA,1990,3876973559673.2734,1 Gross Domestic Product,22822610047367.9,0.16987424101041412
Rest of world,Rest of world,NA,1991,3970449398745.2656,1 Gross Domestic Product,23823551632893.95,0.1666606835087988
Rest of world,Rest of world,NA,1992,4232500496563.539,1 Gross Domestic Product,25468013295178.375,0.16618887572847466
Rest of world,Rest of world,NA,1993,4523901747892.379,1 Gross Domestic Product,25959419035161.28,0.17426822001543582
Rest of world,Rest of world,NA,1994,4959217372464.027,1 Gross Domestic Product,27938851279645.555,0.17750255093977302
Rest of world,Rest of world,NA,1995,5547816603449.551,1 Gross Domestic Product,31140610056946.125,0.17815375464078528
Rest of world,Rest of world,NA,1996,5991948493418.605,1 Gross Domestic Product,31857694101272.14,0.18808481475058594
Rest of world,Rest of world,NA,1997,6246706181362.684,1 Gross Domestic Product,31752297154746.37,0.19673241752932255
Rest of world,Rest of world,NA,1998,6084988976808.5,1 Gross Domestic Product,31697043749659.285,0.19197339111076905
Rest of world,Rest of world,NA,1999,5880831144880.965,1 Gross Domestic Product,32730998280081.063,0.17967160960256542
Rest of world,Rest of world,NA,2000,6360396589711.305,1 Gross Domestic Product,33839387350047.33,0.18795838482289806
Rest of world,Rest of world,NA,2001,6187731176306.512,1 Gross Domestic Product,33626960202657.574,0.18401101791584148
Rest of world,Rest of world,NA,2002,6208153307309.809,1 Gross Domestic Product,34917697037982.793,0.17779389346773644
Rest of world,Rest of world,NA,2003,6879402770549.941,1 Gross Domestic Product,39152139289705.375,0.1757094987746635
Rest of world,Rest of world,NA,2004,7994574526445.086,1 Gross Domestic Product,44116244570754.96,0.18121611674409743
Rest of world,Rest of world,NA,2005,9356275819051.469,1 Gross Domestic Product,47760320738747.766,0.19590060691239786
Rest of world,Rest of world,NA,2006,10782236349164.883,1 Gross Domestic Product,51749808632586.66,0.2083531636941233
Rest of world,Rest of world,NA,2007,12746503060603.406,1 Gross Domestic Product,58314867929879.555,0.21858067270134918
Rest of world,Rest of world,NA,2008,14646989794874.984,1 Gross Domestic Product,64072295929643.42,0.22860098241147106
Rest of world,Rest of world,NA,2009,13786956870317.102,1 Gross Domestic Product,60718262754480.15,0.22706441595778065
Rest of world,Rest of world,NA,2010,16655705239492.93,1 Gross Domestic Product,66514174634776,0.25040835778160175
Rest of world,Rest of world,NA,2011,19027030176290.273,1 Gross Domestic Product,73957792909770.53,0.2572687667884235
Rest of world,Rest of world,NA,2012,19690341850063.695,1 Gross Domestic Product,75603976718162.81,0.2604405575577794
Rest of world,Rest of world,NA,2013,20428400717794.5,1 Gross Domestic Product,77751368312765.5,0.26274007983523157
Rest of world,Rest of world,NA,2014,20919086940287.22,1 Gross Domestic Product,79894385759929.17,0.26183425457636017
Rest of world,Rest of world,NA,2015,18930314749006.516,1 Gross Domestic Product,75359657218242.5,0.2511995867256149
Rest of world,Rest of world,NA,2016,18998189632594.305,1 Gross Domestic Product,76588030455295.45,0.24805690288227972
Rest of world,Rest of world,NA,2017,20591445383016.938,1 Gross Domestic Product,81550955754739.27,0.2524979038252447
Rest of world,Rest of world,NA,2018,21374322706626.758,1 Gross Domestic Product,86686870786621.52,0.24656931912145433
Rest of world,Rest of world,NA,2019,21714175526466.773,1 Gross Domestic Product,87945574337517.84,0.24690469861657885
Rest of world,Rest of world,NA,2020,20069021329429.773,1 Gross Domestic Product,85577718250195.55,0.2345122274790718
Rest of world,Rest of world,NA,2021,23033861066602.78,1 Gross Domestic Product,97527032881901.08,0.23617924575328048
Rest of world,Rest of world,NA,2022,25284640753101.656,1 Gross Domestic Product,101225059591362.83,0.2497863755790676
Rest of world,Rest of world,NA,2023,26377324901621.92,1 Gross Domestic Product,105435039507024.1,0.25017608021918236
G7 and partners,United States,USA,1990,5963144000000,1 Gross Domestic Product,22822610047367.9,0.26128229802041075
G7 and partners,United States,USA,1991,6158129000000,1 Gross Domestic Product,23823551632893.95,0.2584891243292739
G7 and partners,United States,USA,1992,6520327000000,1 Gross Domestic Product,25468013295178.375,0.2560202448627759
G7 and partners,United States,USA,1993,6858559000000,1 Gross Domestic Product,25959419035161.28,0.2642031006437502
G7 and partners,United States,USA,1994,7287236000000,1 Gross Domestic Product,27938851279645.555,0.26082804647408714
G7 and partners,United States,USA,1995,7639749000000,1 Gross Domestic Product,31140610056946.125,0.2453307429118879
G7 and partners,United States,USA,1996,8073122000000,1 Gross Domestic Product,31857694101272.14,0.25341200070339126
G7 and partners,United States,USA,1997,8577552000000,1 Gross Domestic Product,31752297154746.37,0.27013957315267245
G7 and partners,United States,USA,1998,9062817000000,1 Gross Domestic Product,31697043749659.285,0.285919944824426
G7 and partners,United States,USA,1999,9631172000000,1 Gross Domestic Product,32730998280081.063,0.29425231450582406
G7 and partners,United States,USA,2000,10250952000000,1 Gross Domestic Product,33839387350047.33,0.3029295978074397
G7 and partners,United States,USA,2001,10581929000000,1 Gross Domestic Product,33626960202657.574,0.31468586325455905
G7 and partners,United States,USA,2002,10929108000000,1 Gross Domestic Product,34917697037982.793,0.31299624336941606
G7 and partners,United States,USA,2003,11456450000000,1 Gross Domestic Product,39152139289705.375,0.2926136402209916
G7 and partners,United States,USA,2004,12217196000000,1 Gross Domestic Product,44116244570754.96,0.27693191292395014
G7 and partners,United States,USA,2005,13039197000000,1 Gross Domestic Product,47760320738747.766,0.2730131791058377
G7 and partners,United States,USA,2006,13815583000000,1 Gross Domestic Product,51749808632586.66,0.26696877466905994
G7 and partners,United States,USA,2007,14474228000000,1 Gross Domestic Product,58314867929879.555,0.24820819310444928
G7 and partners,United States,USA,2008,14769862000000,1 Gross Domestic Product,64072295929643.42,0.23051869432333916
G7 and partners,United States,USA,2009,14478067000000,1 Gross Domestic Product,60718262754480.15,0.23844666074428691
G7 and partners,United States,USA,2010,15048971000000,1 Gross Domestic Product,66514174634776,0.22625208961296886
G7 and partners,United States,USA,2011,15599732000000,1 Gross Domestic Product,73957792909770.53,0.2109274950786035
G7 and partners,United States,USA,2012,16253970000000,1 Gross Domestic Product,75603976718162.81,0.2149882943405437
G7 and partners,United States,USA,2013,16880683000000,1 Gross Domestic Product,77751368312765.5,0.21711107297938664
G7 and partners,United States,USA,2014,17608138000000,1 Gross Domestic Product,79894385759929.17,0.22039268257108646
G7 and partners,United States,USA,2015,18295019000000,1 Gross Domestic Product,75359657218242.5,0.2427694030907996
G7 and partners,United States,USA,2016,18804913000000,1 Gross Domestic Product,76588030455295.45,0.24553331490847588
G7 and partners,United States,USA,2017,19612102000000,1 Gross Domestic Product,81550955754739.27,0.2404889288971976
G7 and partners,United States,USA,2018,20656516000000,1 Gross Domestic Product,86686870786621.52,0.23828886442153063
G7 and partners,United States,USA,2019,21521395000000,1 Gross Domestic Product,87945574337517.84,0.24471265509512863
G7 and partners,United States,USA,2020,21322950000000,1 Gross Domestic Product,85577718250195.55,0.24916474096282973
G7 and partners,United States,USA,2021,23594031000000,1 Gross Domestic Product,97527032881901.08,0.24192298589223815
G7 and partners,United States,USA,2022,25744108000000,1 Gross Domestic Product,101225059591362.83,0.25432544178217165
G7 and partners,United States,USA,2023,27360935000000,1 Gross Domestic Product,105435039507024.1,0.2595051429575005
G7 and partners,European Union,EUU,1990,6509870874516.407,1 Gross Domestic Product,22822610047367.9,0.28523779098908025
G7 and partners,European Union,EUU,1991,6733632573117.18,1 Gross Domestic Product,23823551632893.95,0.2826460419033338
G7 and partners,European Union,EUU,1992,7392186357757.624,1 Gross Domestic Product,25468013295178.375,0.29025374975586016
G7 and partners,European Union,EUU,1993,6751222891775.616,1 Gross Domestic Product,25959419035161.28,0.26006833522087996
G7 and partners,European Union,EUU,1994,7155503335744.4,1 Gross Domestic Product,27938851279645.555,0.2561130113805874
G7 and partners,European Union,EUU,1995,8296091250458.225,1 Gross Domestic Product,31140610056946.125,0.2664074735622504
G7 and partners,European Union,EUU,1996,8431591142243.404,1 Gross Domestic Product,31857694101272.14,0.26466420059908585
G7 and partners,European Union,EUU,1997,7733843716226.577,1 Gross Domestic Product,31752297154746.37,0.24356800638817758
G7 and partners,European Union,EUU,1998,7969880727935.9795,1 Gross Domestic Product,31697043749659.285,0.2514392443308423
G7 and partners,European Union,EUU,1999,7925844560641.681,1 Gross Domestic Product,32730998280081.063,0.24215101821275864
G7 and partners,European Union,EUU,2000,7276390686987.554,1 Gross Domestic Product,33839387350047.33,0.21502725837550887
G7 and partners,European Union,EUU,2001,7393611976746.923,1 Gross Domestic Product,33626960202657.574,0.21987155342583115
G7 and partners,European Union,EUU,2002,8083519738170.341,1 Gross Domestic Product,34917697037982.793,0.23150208701843208
G7 and partners,European Union,EUU,2003,9932134719712.139,1 Gross Domestic Product,39152139289705.375,0.253680511458634
G7 and partners,European Union,EUU,2004,11418900282600.475,1 Gross Domestic Product,44116244570754.96,0.25883663475222823
G7 and partners,European Union,EUU,2005,11910069053861.59,1 Gross Domestic Product,47760320738747.766,0.24937163045890093
G7 and partners,European Union,EUU,2006,12712635655986.71,1 Gross Domestic Product,51749808632586.66,0.2456557037001604
G7 and partners,European Union,EUU,2007,14727520908988.871,1 Gross Domestic Product,58314867929879.555,0.2525517322048626
G7 and partners,European Union,EUU,2008,16295391110313.398,1 Gross Domestic Product,64072295929643.42,0.2543281908955949
G7 and partners,European Union,EUU,2009,14762842568792.768,1 Gross Domestic Product,60718262754480.15,0.2431367746552248
G7 and partners,European Union,EUU,2010,14556122142376.72,1 Gross Domestic Product,66514174634776,0.21884240798751875
G7 and partners,European Union,EUU,2011,15765158666571.166,1 Gross Domestic Product,73957792909770.53,0.21316426635128044
G7 and partners,European Union,EUU,2012,14641634844097.45,1 Gross Domestic Product,75603976718162.81,0.193662231534178
G7 and partners,European Union,EUU,2013,15294853937310.537,1 Gross Domestic Product,77751368312765.5,0.19671491665310503
G7 and partners,European Union,EUU,2014,15651372745918.605,1 Gross Domestic Product,79894385759929.17,0.19590078322835686
G7 and partners,European Union,EUU,2015,13553897260141.035,1 Gross Domestic Product,75359657218242.5,0.17985614266913105
G7 and partners,European Union,EUU,2016,13888833465037.94,1 Gross Domestic Product,76588030455295.45,0.1813447007642385
G7 and partners,European Union,EUU,2017,14765880176508.232,1 Gross Domestic Product,81550955754739.27,0.18106323880391956
G7 and partners,European Union,EUU,2018,15981445869808.93,1 Gross Domestic Product,86686870786621.52,0.18435832006379638
G7 and partners,European Union,EUU,2019,15694050310523.12,1 Gross Domestic Product,87945574337517.84,0.1784518485295512
G7 and partners,European Union,EUU,2020,15381418584246.09,1 Gross Domestic Product,85577718250195.55,0.17973625493585701
G7 and partners,European Union,EUU,2021,17315127119106.46,1 Gross Domestic Product,97527032881901.08,0.17754182207177327
G7 and partners,European Union,EUU,2022,16761496590765.22,1 Gross Domestic Product,101225059591362.83,0.16558643342300802
G7 and partners,European Union,EUU,2023,18349388450765.61,1 Gross Domestic Product,105435039507024.1,0.1740350128056164
G7 and partners,Japan,JPN,1990,3185904656663.8467,1 Gross Domestic Product,22822610047367.9,0.13959422914607758
G7 and partners,Japan,JPN,1991,3648065760648.876,1 Gross Domestic Product,23823551632893.95,0.15312854342053153
G7 and partners,Japan,JPN,1992,3980702922117.6567,1 Gross Domestic Product,25468013295178.375,0.15630205921367596
G7 and partners,Japan,JPN,1993,4536940479038.254,1 Gross Domestic Product,25959419035161.28,0.17477049362672945
G7 and partners,Japan,JPN,1994,4998797547740.975,1 Gross Domestic Product,27938851279645.555,0.1789192224729288
G7 and partners,Japan,JPN,1995,5545563663889.704,1 Gross Domestic Product,31140610056946.125,0.1780814073246689
G7 and partners,Japan,JPN,1996,4923391533851.632,1 Gross Domestic Product,31857694101272.14,0.15454324842848657
G7 and partners,Japan,JPN,1997,4492448605638.937,1 Gross Domestic Product,31752297154746.37,0.1414842077014072
G7 and partners,Japan,JPN,1998,4098362709531.2407,1 Gross Domestic Product,31697043749659.285,0.12929794784333143
G7 and partners,Japan,JPN,1999,4635982224063.884,1 Gross Domestic Product,32730998280081.063,0.14163888874984848
G7 and partners,Japan,JPN,2000,4968359075956.591,1 Gross Domestic Product,33839387350047.33,0.14682177973738175
G7 and partners,Japan,JPN,2001,4374711694090.8706,1 Gross Domestic Product,33626960202657.574,0.13009536597200755
G7 and partners,Japan,JPN,2002,4182846045873.608,1 Gross Domestic Product,34917697037982.793,0.11979157850311804
G7 and partners,Japan,JPN,2003,4519561645253.529,1 Gross Domestic Product,39152139289705.375,0.11543587980751535
G7 and partners,Japan,JPN,2004,4893116005656.559,1 Gross Domestic Product,44116244570754.96,0.11091415539255232
G7 and partners,Japan,JPN,2005,4831467035389.8,1 Gross Domestic Product,47760320738747.766,0.10116069072940813
G7 and partners,Japan,JPN,2006,4601663122649.921,1 Gross Domestic Product,51749808632586.66,0.08892135534878619
G7 and partners,Japan,JPN,2007,4579750920354.809,1 Gross Domestic Product,58314867929879.555,0.07853487597471213
G7 and partners,Japan,JPN,2008,5106679115127.299,1 Gross Domestic Product,64072295929643.42,0.07970182808393267
G7 and partners,Japan,JPN,2009,5289493117993.89,1 Gross Domestic Product,60718262754480.15,0.08711535669889699
G7 and partners,Japan,JPN,2010,5759071769013.113,1 Gross Domestic Product,66514174634776,0.08658412737789674
G7 and partners,Japan,JPN,2011,6233147172341.349,1 Gross Domestic Product,73957792909770.53,0.08427978887831157
G7 and partners,Japan,JPN,2012,6272362996105.034,1 Gross Domestic Product,75603976718162.81,0.08296340045031236
G7 and partners,Japan,JPN,2013,5212328181166.185,1 Gross Domestic Product,77751368312765.5,0.06703841095373245
G7 and partners,Japan,JPN,2014,4896994405353.292,1 Gross Domestic Product,79894385759929.17,0.06129334819680618
G7 and partners,Japan,JPN,2015,4444930651964.18,1 Gross Domestic Product,75359657218242.5,0.05898289371316546
G7 and partners,Japan,JPN,2016,5003677627544.24,1 Gross Domestic Product,76588030455295.45,0.06533237110027126
G7 and partners,Japan,JPN,2017,4930837369151.422,1 Gross Domestic Product,81550955754739.27,0.06046326892821082
G7 and partners,Japan,JPN,2018,5040880939324.859,1 Gross Domestic Product,86686870786621.52,0.058150454544990036
G7 and partners,Japan,JPN,2019,5117993853016.508,1 Gross Domestic Product,87945574337517.84,0.05819501312680787
G7 and partners,Japan,JPN,2020,5055587093501.588,1 Gross Domestic Product,85577718250195.55,0.059075974411014816
G7 and partners,Japan,JPN,2021,5034620784584.983,1 Gross Domestic Product,97527032881901.08,0.05162282329127744
G7 and partners,Japan,JPN,2022,4256410760723.75,1 Gross Domestic Product,101225059591362.83,0.04204898251388073
G7 and partners,Japan,JPN,2023,4212945159781.403,1 Gross Domestic Product,105435039507024.1,0.039957733021959325
G7 and partners,South Korea,KOR,1990,283365844161.0921,1 Gross Domestic Product,22822610047367.9,0.01241601392535611
G7 and partners,South Korea,KOR,1991,330647042837.3337,1 Gross Domestic Product,23823551632893.95,0.01387899872917347
G7 and partners,South Korea,KOR,1992,355524903068.05554,1 Gross Domestic Product,25468013295178.375,0.013959663792674546
G7 and partners,South Korea,KOR,1993,392665710525.41095,1 Gross Domestic Product,25959419035161.28,0.015126136297332256
G7 and partners,South Korea,KOR,1994,463619823515.1643,1 Gross Domestic Product,27938851279645.555,0.016594090389569015
G7 and partners,South Korea,KOR,1995,566581003128.2037,1 Gross Domestic Product,31140610056946.125,0.018194280782942593
G7 and partners,South Korea,KOR,1996,610167053824.007,1 Gross Domestic Product,31857694101272.14,0.019152894490240012
G7 and partners,South Korea,KOR,1997,569755022973.0349,1 Gross Domestic Product,31752297154746.37,0.017943741840040925
G7 and partners,South Korea,KOR,1998,383331833681.821,1 Gross Domestic Product,31697043749659.285,0.012093614682471499
G7 and partners,South Korea,KOR,1999,497514040642.26215,1 Gross Domestic Product,32730998280081.063,0.015200087586238753
G7 and partners,South Korea,KOR,2000,576179387819.613,1 Gross Domestic Product,33839387350047.33,0.01702688591431627
G7 and partners,South Korea,KOR,2001,547656279894.58673,1 Gross Domestic Product,33626960202657.574,0.0162862261885719
G7 and partners,South Korea,KOR,2002,627246933729.6177,1 Gross Domestic Product,34917697037982.793,0.01796358256523363
G7 and partners,South Korea,KOR,2003,702714855193.9042,1 Gross Domestic Product,39152139289705.375,0.017948313117558696
G7 and partners,South Korea,KOR,2004,793175561887.0269,1 Gross Domestic Product,44116244570754.96,0.017979217623905135
G7 and partners,South Korea,KOR,2005,934901071332.9838,1 Gross Domestic Product,47760320738747.766,0.01957484909799825
G7 and partners,South Korea,KOR,2006,1053216909887.5618,1 Gross Domestic Product,51749808632586.66,0.020352092842800488
